Player Name,Player ID
Stephen Curry,curryst01
Bradley Beal,bealbr01
Damian Lillard,lillada01
Joel Embiid,embiijo01
Giannis Antetokounmpo,antetgi01
Luka Doncic,doncilu01
Zach LaVine,lavinza01
Zion Williamson,willizi01
Kevin Durant,duranke01
Kyrie Irving,irvinky01
Nikola Jokic,jokicni01
Donovan Mitchell,mitchdo01
Jayson Tatum,tatumja01
Devin Booker,bookede01
Trae Young,youngtr01
De'Aaron Fox,foxde01
LeBron James,jamesle01
Kawhi Leonard,leonaka01
Karl-Anthony Towns,townska01
Jaylen Brown,brownja02
James Harden,hardeja01
Collin Sexton,sextoco01
Julius Randle,randlju01
Brandon Ingram,ingrabr01
Shai Gilgeous-Alexander,gilgesh01
Nikola Vucevic,vucevni01
Paul George,georgpa01
CJ McCollum,mccolcj01
Jerami Grant,grantje01
Russell Westbrook,westbru01
Anthony Davis,davisan02
DeMar DeRozan,derozde01
Jimmy Butler,butleji01
Pascal Siakam,siakapa01
Malcolm Brogdon,brogdma01
Jamal Murray,murraja01
Christian Wood,woodch01
John Wall,walljo01
Khris Middleton,middlkh01
Terry Rozier,roziete01
Domantas Sabonis,sabondo01
Caris LeVert,leverca01
Kristaps Porzingis,porzikr01
Victor Oladipo,oladivi01
Malik Beasley,beaslma01
Gordon Hayward,haywago01
Fred VanVleet,vanvlfr01
Tobias Harris,harrito02
Anthony Edwards,edwaran01
Kemba Walker,walkeke02
Ja Morant,moranja01
Michael Porter Jr.,portemi01
D'Angelo Russell,russeda01
Bam Adebayo,adebaba01
Norman Powell,powelno01
Andrew Wiggins,wiggian01
Jordan Clarkson,clarkjo01
Eric Gordon,gordoer01
Jrue Holiday,holidjr01
RJ Barrett,barrerj01
John Collins,collijo01
Darius Garland,garlada01
Dillon Brooks,brookdi01
Kyle Lowry,lowryky01
Evan Fournier,fournev01
Jonas Valanciunas,valanjo01
Bojan Bogdanovic,bogdabo02
Tim Hardaway Jr.,hardati02
Buddy Hield,hieldbu01
Kevin Porter Jr.,porteke02
Bogdan Bogdanovic,bogdabo01
Chris Paul,paulch01
Khyri Thomas,thomakh01
Mike Conley,conlemi01
Harrison Barnes,barneha02
Elijah Bryant,bryanel01
OG Anunoby,anunoog01
LaMelo Ball,ballla01
Dejounte Murray,murrade01
Terrence Ross,rosste01
T.J. Warren,warretj01
Kelly Oubre Jr.,oubreke01
Dennis Schroder,schrode01
Derrick White,whitede01
Gary Trent Jr.,trentga02
Clint Capela,capelca01
Tyler Herro,herroty01
Coby White,whiteco01
De'Andre Hunter,huntede01
Andre Drummond,drumman01
Devonte' Graham,grahade01
Derrick Rose,rosede01
Lonzo Ball,balllo01
Kendrick Nunn,nunnke01
Deandre Ayton,aytonde01
Jaren Jackson Jr.,jacksja02
Thomas Bryant,bryanth01
Rudy Gobert,goberru01
Ben Simmons,simmobe01
Richaun Holmes,holmeri01
Al Horford,horfoal01
Marvin Bagley III,baglema01
Joe Harris,harrijo01
Luguentz Dort,dortlu01
Rui Hachimura,hachiru01
Darius Bazley,bazleda01
Chris Boucher,bouchch01
Lauri Markkanen,markkla01
Doug McDermott,mcderdo01
Kelly Olynyk,olynyke01
LaMarcus Aldridge,aldrila01
Mikal Bridges,bridgmi01
Montrezl Harrell,harremo01
Carmelo Anthony,anthoca01
Goran Dragic,dragigo01
Josh Jackson,jacksjo02
Marcus Morris,morrima03
Danilo Gallinari,gallida01
Duncan Robinson,robindu01
Marcus Smart,smartma01
Tyrese Haliburton,halibty01
Shake Milton,miltosh01
Cole Anthony,anthoco01
Markelle Fultz,fultzma01
Kyle Kuzma,kuzmaky01
P.J. Washington,washipj01
Jarrett Allen,allenja01
Keldon Johnson,johnske04
Will Barton,bartowi01
Miles Bridges,bridgmi02
Alec Burks,burksal01
Jalen Brunson,brunsja01
Myles Turner,turnemy01
Seth Curry,curryse01
Aaron Gordon,gordoaa01
Kyle Anderson,anderky01
Brook Lopez,lopezbr01
Saddiq Bey,beysa01
Eric Bledsoe,bledser01
Kevin Love,loveke01
Joe Ingles,inglejo01
Josh Richardson,richajo01
Thaddeus Young,youngth01
Jordan Poole,poolejo01
Kevin Huerter,huertke01
Malik Monk,monkma01
Hamidou Diallo,diallha01
Davis Bertans,bertada01
Jusuf Nurkic,nurkiju01
James Wiseman,wisemja01
Rudy Gay,gayru01
Bobby Portis,portibo01
Immanuel Quickley,quickim01
Lou Williams,willilo02
Jae'Sean Tate,tateja01
Wendell Carter Jr.,cartewe01
Armoni Brooks,brookar01
Enes Freedom,kanteen01
Cam Reddish,reddica01
Naz Reid,reidna01
Lonnie Walker IV,walkelo01
Serge Ibaka,ibakase01
Blake Griffin,griffbl01
Nickeil Alexander-Walker,alexani01
Jeff Green,greenje02
Dwayne Bacon,bacondw01
Oshae Brissett,brissos01
Reggie Bullock,bullore01
Patty Mills,millspa02
Cameron Oliver,oliveca01
Reggie Jackson,jacksre01
Ty Jerome,jeromty01
Grayson Allen,allengr01
Justin Holiday,holidju01
Donte DiVincenzo,divindo01
Cedi Osman,osmande01
Mason Plumlee,plumlma01
Brandon Clarke,clarkbr01
Delon Wright,wrighde01
Monte Morris,morrimo01
Jae Crowder,crowdja01
Jeremy Lamb,lambje01
Theo Maledon,maledth01
Elfrid Payton,paytoel01
Bryn Forbes,forbebr01
Gary Harris,harriga01
Dorian Finney-Smith,finnedo01
Frank Jackson,jacksfr01
Otto Porter Jr.,porteot01
Kentavious Caldwell-Pope,caldwke01
Mike Muscala,muscami01
Daniel Theis,theisda01
Wayne Ellington,ellinwa01
Cameron Johnson,johnsca02
Isaac Okoro,okorois01
Taurean Prince,princta02
Danny Green,greenda02
Eric Paschall,pascher01
Trevor Ariza,arizatr01
Cody Zeller,zelleco01
KJ Martin,martike04
Larry Nance Jr.,nancela02
Landry Shamet,shamela01
Desmond Bane,banede01
Josh Hart,hartjo01
David Nwaba,nwabada01
Patrick Williams,willipa01
Furkan Korkmaz,korkmfu01
De'Anthony Melton,meltode01
Talen Horton-Tucker,hortota01
Robin Lopez,lopezro01
Paul Millsap,millspa01
Jaylen Nowell,nowelja01
Ivica Zubac,zubaciv01
DeMarcus Cousins,couside01
Bruce Brown,brownbr01
Michael Carter-Williams,cartemi01
Danuel House Jr.,houseda01
Jay Scrubb,scrubja01
George Hill,hillge01
Terence Davis,daviste02
Raul Neto,netora01
Isaiah Roby,robyis01
Dario Saric,saricda01
Moses Brown,brownmo01
T.J. McConnell,mccontj01
Jakob Poeltl,poeltja01
Ricky Rubio,rubiori01
Svi Mykhailiuk,mykhasv01
Robert Covington,covinro01
Gabriel Deck,deckga01
James Ennis III,ennisja01
Cameron Payne,payneca01
Luke Kennard,kennalu01
Mitchell Robinson,robinmi01
Cory Joseph,josepco01
Sterling Brown,brownst02
Aleksej Pokusevski,pokusal01
Nicolas Batum,batumni01
JaMychal Green,greenja01
Hassan Whiteside,whiteha01
Mo Bamba,bambamo01
Tyrese Maxey,maxeyty01
Kenrich Williams,willike04
Robert Williams,williro04
Austin Rivers,riverau01
Isaiah Stewart,stewais01
Willy Hernangomez,hernawi01
Chuma Okeke,okekech01
Anfernee Simons,simonan01
D.J. Augustin,augusdj01
Ben McLemore,mclembe01
PJ Dozier,doziepj01
Mike James,jamesmi02
Naji Marshall,marshna01
Payton Pritchard,pritcpa01
Tomas Satoransky,satorto01
Isaiah Thomas,thomais02
Steven Adams,adamsst01
Garrett Temple,templga01
Tristan Thompson,thomptr01
Patrick Beverley,beverpa01
Henry Ellenson,ellenhe01
Malachi Flynn,flynnma01
Jaxson Hayes,hayesja02
DeAndre Jordan,jordade01
Edmond Sumner,sumneed01
JJ Redick,redicjj01
Jalen Harris,harrija01
Jalen McDaniels,mcdanja01
JaVale McGee,mcgeeja01
Louis King,kinglo02
Khem Birch,birchkh01
James Johnson,johnsja01
Justin Jackson,jacksju01
Kent Bazemore,bazemke01
Juancho Hernangomez,hernaju01
Aaron Holiday,holidaa01
Tony Bradley,bradlto01
Dewayne Dedmon,dedmode01
Maxi Kleber,klebima01
Ignas Brazdeikis,brazdig01
Daniel Gafford,gaffoda01
Draymond Green,greendr01
Dwight Howard,howardw01
Terance Mann,mannte01
Royce O'Neale,onealro01
R.J. Hampton,hamptrj01
Moritz Wagner,wagnemo01
Georges Niang,niangge01
Gorgui Dieng,dienggo01
Pat Connaughton,connapa01
Killian Hayes,hayeski01
Derrick Jones Jr.,jonesde02
Jaden McDaniels,mcdanja02
Justise Winslow,winslju01
Dennis Smith Jr.,smithde03
Jeff Teague,teaguje01
Spencer Dinwiddie,dinwisp01
Damyean Dotson,dotsoda01
Markieff Morris,morrima02
Abdel Nader,naderab01
Ish Smith,smithis01
Alex Len,lenal01
Trey Burke,burketr01
Nic Claxton,claxtni01
Frank Kaminsky,kaminfr01
Xavier Tillman Sr.,tillmxa01
Nemanja Bjelica,bjeline01
Marquese Chriss,chrisma01
Damion Lee,leeda03
Chasson Randle,randlch01
Denzel Valentine,valende01
Avery Bradley,bradlav01
Alex Caruso,carusal01
Kira Lewis Jr.,lewiski01
Timothe Luwawu-Cabarrot,luwawti01
Deni Avdija,avdijde01
Tyus Jones,jonesty01
Frank Mason III,masonfr01
Chimezie Metu,metuch01
Aron Baynes,baynear01
Facundo Campazzo,campafa01
Robert Franks,frankro01
Jaylen Hoard,hoardja01
Max Strus,strusma01
Dakota Mathias,mathida01
Dean Wade,wadede01
Dwight Powell,poweldw01
Drew Eubanks,eubandr01
DeAndre' Bembry,bembrde01
Rodney McGruder,mcgruro01
Jordan Nwora,nworajo01
Juan Toscano-Anderson,toscaju01
Yogi Ferrell,ferreyo01
Freddie Gillespie,gillefr01
Donta Hall,halldo01
Saben Lee,leesa01
Mychal Mulder,muldemy01
Torrey Craig,craigto01
Brad Wanamaker,wanambr01
Jabari Parker,parkeja01
Anthony Lamb,lamban01
Garrison Mathews,mathega01
Devin Vassell,vassede01
Rajon Rondo,rondora01
Derrick Favors,favorde01
Taj Gibson,gibsota01
Tyler Johnson,johnsty01
Jahlil Okafor,okafoja01
Josh Okogie,okogijo01
Justin Patton,pattoju01
Jarred Vanderbilt,vandeja01
Mason Jones,jonesma05
Willie Cauley-Stein,caulewi01
Jarrett Culver,culveja01
Glenn Robinson III,robingl02
Tony Snell,snellto01
Maurice Harkless,harklma01
D.J. Wilson,wilsodj01
Alize Johnson,johnsal02
Patrick Patterson,pattepa01
Dylan Windler,windldy01
Isaiah Hartenstein,harteis01
Goga Bitadze,bitadgo01
Sekou Doumbouya,doumbse01
Jake Layman,laymaja01
Nerlens Noel,noelne01
Precious Achiuwa,achiupr01
Bismack Biyombo,biyombi01
Marc Gasol,gasolma01
Trey Lyles,lylestr01
Caleb Martin,martica02
Jordan McLaughlin,mclaujo01
Tyler Cook,cookty01
Brandon Goodwin,goodwbr01
E'Twaun Moore,mooreet01
Jerome Robinson,robinje01
Langston Galloway,gallola01
Wesley Matthews,matthwe02
Gabe Vincent,vincega01
Damian Jones,jonesda03
Troy Brown Jr.,browntr01
Boban Marjanovic,marjabo01
Aaron Nesmith,nesmiaa01
Grant Williams,willigr01
Nassir Little,littlna01
Semi Ojeleye,ojelese01
Onyeka Okongwu,okongon01
JaKarr Sampson,sampsja02
Rodney Hood,hoodro01
Solomon Hill,hillso01
Kelan Martin,martike03
Al-Farouq Aminu,aminual01
Charlie Brown Jr.,brownch02
Andre Iguodala,iguodan01
Stanley Johnson,johnsst04
Yuta Watanabe,watanyu01
Chandler Hutchison,hutchch01
Devin Cannady,cannade01
John Konchar,konchjo01
Mike Scott,scottmi01
DaQuan Jeffries,jeffrda01
Jevon Carter,carteje01
Josh Hall,halljo01
Kevon Looney,looneke01
Nico Mannion,mannini01
Darius Miller,milleda01
Lamar Stevens,stevela01
Obi Toppin,toppiob01
Paul Watson,watsopa01
Jordan Bone,bonejo01
Chris Chiozza,chiozch01
Carsen Edwards,edwarca01
Udonis Haslem,hasleud01
Cody Martin,martico01
Brodric Thomas,thomabr01
Justin James,jamesju01
Kevin Knox,knoxke01
Matisse Thybulle,thybuma01
Dante Exum,exumda01
Ersan Ilyasova,ilyaser01
Nathan Knight,knighna01
Thon Maker,makerth01
Skylar Mays,mayssk01
Tremont Waters,watertr01
P.J. Tucker,tuckepj01
Isaiah Joe,joeis01
Luka Samanic,samanlu01
Javonte Green,greenja02
Luke Kornet,kornelu01
Wenyen Gabriel,gabriwe01
Paul Reed,reedpa01
Quinn Cook,cookqu01
Meyers Leonard,leoname01
Amir Coffey,coffeam01
Zeke Nnaji,nnajize01
Killian Tillie,tilliki02
Matt Thomas,thomama02
Gary Clark,clarkga01
Ryan Arcidiacono,arcidry01
Mamadi Diakite,diakima01
Anthony Gill,gillan01
Romeo Langford,langfro01
Alfonzo McKinnie,mckinal01
Jahmi'us Ramsey,ramseja01
Cameron Reynolds,reynoca01
Nicolo Melli,mellini01
Sam Merrill,merrisa01
Reggie Perry,perryre01
Thanasis Antetokounmpo,antetth01
Trent Forrest,forretr01
Bruno Caboclo,cabocbr01
Matthew Dellavedova,dellama01
Harry Giles,gilesha01
Kyle Guy,guyky01
Markus Howard,howarma02
Didi Louzada,louzama01
Frank Ntilikina,ntilila01
Keita Bates-Diop,bateske01
Amida Brimah,brimaam01
Josh Green,greenjo02
Grant Riller,rillegr01
Anderson Varejao,varejan01
Jordan Bell,belljo01
Tacko Fall,fallta01
Rondae Hollis-Jefferson,holliro01
Tre Jones,jonestr01
KZ Okpala,okpalkz01
Gary Payton II,paytoga02
Mfiondu Kabengele,kabenmf01
Wes Iwundu,iwundwe01
Vernon Carey Jr.,careyve01
Jeremiah Martin,martije02
Rayjon Tucker,tuckera01
Jarrell Brantley,brantja01
CJ Elleby,ellebcj01
Justin Robinson,robinju01
Quinndary Weatherspoon,weathqu01
Bol Bol,bolbo01
Sean McDermott,mcderse01
Shaquille Harrison,harrish01
Chris Silva,silvach01
Vlatko Cancar,cancavl01
Ed Davis,davised01
Devon Dotson,dotsode01
Deividas Sirvydis,sirvyde01
Sindarius Thornwell,thornsi01
Isaac Bonga,bongais01
Devontae Cacok,cacokde01
Nate Hinton,hintona01
Jontay Porter,portejo01
Jalen Smith,smithja04
Ray Spalding,spaldra01
Miye Oni,onimi01
Alen Smailagic,smailal01
Cassius Winston,winstca01
Daniel Oturu,oturuda01
Axel Toupane,toupaax01
Elijah Hughes,hugheel01
T.J. Leaf,leaftj01
James Nunnally,nunnaja01
Tim Frazier,fraziti01
Rodions Kurucs,kurucro01
Norvel Pelle,pelleno01
Bruno Fernando,fernabr01
Cassius Stanley,stanlca01
Anthony Tolliver,tollian01
Robert Woodard II,woodaro01
Nate Darling,darlina01
Kris Dunn,dunnkr01
Cristiano Felicio,feliccr01
Jalen Lecque,lecquja01
Marques Bolden,boldema01
Juwan Morgan,morgaju01
Andre Roberson,roberan03
Udoka Azubuike,azubuud01
Karim Mane,maneka01
Adam Mokoka,mokokad01
Tyler Bey,beyty01
Malik Fitts,fittsma01
Patrick McCaw,mccawpa01
Iman Shumpert,shumpim01
Tyrell Terry,terryty01
Kostas Antetokounmpo,antetko01
Vincent Poirier,poirivi01
Nick Richards,richani01
Keljin Blevins,blevike01
Ty-Shon Alexander,alexaty01
Brian Bowen,bowenbr02
Jared Dudley,dudleja01
Jared Harper,harpeja01
Jaylen Adams,adamsja01
Terrance Ferguson,fergute01
Theo Pinson,pinsoth01
Ashton Hagans,haganas01
Will Magnay,magnawi01
Anzejs Pasecniks,pasecan01
Noah Vonleh,vonleno01
Greg Whittington,whittgr01
