Player Name,Player ID
James Harden,hardeja01
Bradley Beal,bealbr01
Damian Lillard,lillada01
Trae Young,youngtr01
Giannis Antetokounmpo,antetgi01
Luka Doncic,doncilu01
Kyrie Irving,irvinky01
Russell Westbrook,westbru01
Kawhi Leonard,leonaka01
Devin Booker,bookede01
Karl-Anthony Towns,townska01
Anthony Davis,davisan02
Zach LaVine,lavinza01
LeBron James,jamesle01
Donovan Mitchell,mitchdo01
Brandon Ingram,ingrabr01
Jayson Tatum,tatumja01
D'Angelo Russell,russeda01
Joel Embiid,embiijo01
Pascal Siakam,siakapa01
Zion Williamson,willizi01
CJ McCollum,mccolcj01
DeMar DeRozan,derozde01
Andrew Wiggins,wiggian01
John Collins,collijo01
Paul George,georgpa01
De'Aaron Fox,foxde01
Khris Middleton,middlkh01
Stephen Curry,curryst01
Collin Sexton,sextoco01
Spencer Dinwiddie,dinwisp01
Kristaps Porzingis,porzikr01
Kemba Walker,walkeke02
Jaylen Brown,brownja02
Bojan Bogdanovic,bogdabo02
Jimmy Butler,butleji01
Nikola Jokic,jokicni01
T.J. Warren,warretj01
Tobias Harris,harrito02
Nikola Vucevic,vucevni01
Julius Randle,randlju01
Kyle Lowry,lowryky01
Buddy Hield,hieldbu01
Jrue Holiday,holidjr01
Shai Gilgeous-Alexander,gilgesh01
LaMarcus Aldridge,aldrila01
Dennis Schroder,schrode01
Danilo Gallinari,gallida01
Caris LeVert,leverca01
Kelly Oubre Jr.,oubreke01
Montrezl Harrell,harremo01
Evan Fournier,fournev01
Jamal Murray,murraja01
Domantas Sabonis,sabondo01
Deandre Ayton,aytonde01
Devonte' Graham,grahade01
Lou Williams,willilo02
Derrick Rose,rosede01
Terry Rozier,roziete01
Ja Morant,moranja01
Andre Drummond,drumman01
Kevin Love,loveke01
Jusuf Nurkic,nurkiju01
Chris Paul,paulch01
Fred VanVleet,vanvlfr01
Gordon Hayward,haywago01
Jaren Jackson Jr.,jacksja02
Marcus Morris,morrima03
Malcolm Brogdon,brogdma01
Ben Simmons,simmobe01
Dillon Brooks,brookdi01
Goran Dragic,dragigo01
Norman Powell,powelno01
Bam Adebayo,adebaba01
Tim Hardaway Jr.,hardati02
Luke Kennard,kennalu01
Blake Griffin,griffbl01
Hassan Whiteside,whiteha01
Carmelo Anthony,anthoca01
Davis Bertans,bertada01
Serge Ibaka,ibakase01
Kendrick Nunn,nunnke01
JJ Redick,redicjj01
Jordan Clarkson,clarkjo01
Will Barton,bartowi01
Bogdan Bogdanovic,bogdabo01
Rudy Gobert,goberru01
Alec Burks,burksal01
Eric Bledsoe,bledser01
Jonas Valanciunas,valanjo01
Lauri Markkanen,markkla01
